8644	16490	0.056	201504	5
8645	21590	0.042	201410	6
8646	26230	0.032	201402	6
8647	20560	0.065	201503	6
8648	15230	0.041	201403	19
8649	19990	0.025	201506	7
8650	28020	0.053	201507	3
8651	22500	0.013	201505	8
8652	20500	0.028	201505	7
8653	27820	0.029	201409	12
8654	21200	0.045	201409	4
8655	11650	0.012	201502	8
8656	13090	0.049	201411	12
8657	19660	0.037	201503	9
8658	9060	0.079	201404	21
8659	12460	0.058	201502	4
8660	6130	0.013	201409	4
8661	18380	0.034	201410	4
8662	7610	0.034	201403	15
8663	19780	0.014	201407	3
8664	28270	0.061	201410	14
8665	17040	0.063	201506	7
8666	6740	0.113	201412	4
8667	10880	0.018	201405	9
8668	20610	0.065	201508	4
8669	21580	0.053	201508	4
8670	8840	0.049	201412	8
8671	31860	0.051	201501	12
8672	27050	0.031	201508	5
8673	16300	0.04	201411	12
8674	19360	0.036	201501	8
8675	18610	0.02	201502	9
8676	15930	0.039	201507	5
8677	29150	0.041	201411	6
8678	20400	0.045	201405	18
8679	7130	0.067	201409	8
8680	24230	0.052	201502	3
8681	18620	0.037	201403	8
8682	22370	0.041	201404	12
8683	28090	0.043	201507	6
8684	9210	0.085	201409	10
8685	13540	0.044	201401	19
8686	15780	0.054	201402	19
8687	30470	0.06	201508	4
8688	21730	0.045	201503	10
8689	12330	0.099	201506	3
8690	29340	0.034	201408	12
8691	19500	0.031	201506	4
8692	20210	0.053	201501	8
8693	30170	0.02	201506	3
8694	10740	0.086	201410	13
8695	16440	0.079	201406	12
8696	7760	0.101	201510	3
8697	28280	0.086	201502	9
8698	13310	0.095	201502	6
8699	13450	0.03	201405	14
8700	29260	0.031	201510	3
8701	19940	0.039	201408	3
8702	10900	0.038	201403	6
8703	18560	0.041	201402	10
8704	11620	0.062	201408	13
8705	10020	0.05	201503	10
8706	26690	0.038	201408	9
8707	19860	0.03	201402	14
8708	26720	0.057	201506	5
8709	20460	0.055	201502	4
8710	7910	0.081	201412	5
8711	9450	0.119	201406	8
8712	31140	0.03	201403	22
8713	21310	0.065	201502	7
8714	12100	0.058	201509	3
8715	11420	0.053	201503	4
8716	11390	0.112	201404	5
8717	15730	0.092	201412	11
8718	19210	0.014	201502	4
8719	27890	0.038	201407	15
8720	18640	0.08	201407	11
8721	18610	0.061	201407	17
8722	19480	0.033	201412	9
8723	19370	0.035	201402	11
8724	8140	0.076	201409	15
8725	28550	0.037	201406	6
8726	12630	0.052	201505	8
8727	28930	0.06	201504	5
8728	8290	0.053	201507	4
8729	21000	0.065	201409	3
8730	8130	0.093	201507	6
8731	16530	0.07	201402	19
8732	9470	0.084	201412	5
8733	10280	0.054	201503	4
8734	14060	0.015	201505	7
8735	27630	0.019	201505	4
8736	15340	0.044	201502	5
8737	30210	0.065	201411	7
8738	27350	0.04	201404	16
8739	19850	0.041	201510	3
8740	14440	0.084	201507	5
8741	20540	0.098	201409	5
8742	28600	0.021	201504	8
8743	18680	0.063	201505	5
8744	18710	0.043	201412	5
8745	27890	0.033	201401	7
8746	18760	0.05	201508	4
8747	14430	0.061	201505	7
8748	21560	0.059	201507	3
8749	8110	0.087	201510	3
8750	14760	0.028	201410	8
8751	13270	0.08	201412	6
8752	20580	0.079	201510	3
8753	8020	0.079	201508	4
8754	13630	0.037	201509	3
8755	7980	0.118	201502	8
8756	15500	0.019	201510	3
8757	27870	0.05	201405	3
8758	29870	0.049	201504	5
8759	16450	0.035	201502	6
8760	19650	0.03	201501	12
8761	18370	0.032	201405	19
8762	20740	0.076	201504	6
8763	13950	0.092	201504	9
8764	19740	0.1	201501	12
8765	6800	0.052	201408	9
8766	18260	0.034	201506	4
8767	10320	0.026	201404	17
8768	11180	0.032	201406	15
8769	6310	0.111	201409	3
8770	16190	0.111	201410	6
8771	14840	0.051	201501	11
8772	9190	0.089	201503	7
8773	13160	0.084	201510	3
8774	28900	0.101	201507	6
8775	11670	0.075	201403	18
8776	11260	0.071	201405	11
8777	20020	0.105	201401	5
8778	14530	0.033	201507	6
8779	31150	0.118	201406	14
8780	19450	0.013	201408	6
8781	11110	0.052	201405	13
8782	26240	0.08	201410	5
8783	17230	0.037	201508	4
8784	9060	0.015	201501	12
8785	10560	0.053	201505	6
8786	29230	0.035	201410	11
8787	17940	0.055	201502	10
8788	20320	0.029	201504	3
8789	11930	0.069	201506	7
8790	26190	0.032	201501	8
8791	13520	0.05	201406	18
8792	22340	0.035	201502	8
8793	8380	0.081	201409	6
8794	19930	0.058	201410	4
8795	19040	0.041	201408	14
8796	20020	0.048	201506	4
8797	10110	0.03	201406	10
8798	20750	0.074	201409	10
8799	8110	0.089	201501	4
8800	19330	0.03	201507	6
8801	27880	0.062	201412	12
8802	20310	0.063	201505	5
8803	14340	0.089	201501	7
8804	12900	0.095	201406	7
8805	11910	0.074	201504	6
8806	17580	0.032	201406	17
8807	9900	0.018	201412	7
8808	26250	0.024	201409	5
8809	14340	0.053	201405	13
8810	7440	0.094	201412	10
8811	30650	0.035	201404	20
8812	22590	0.029	201502	4
8813	14900	0.047	201507	4
8814	13600	0.091	201501	4
8815	26750	0.1	201501	5
8816	29550	0.065	201502	7
8817	10130	0.069	201404	7
8818	13920	0.014	201502	10
8819	20600	0.079	201406	11
8820	8770	0.098	201402	4
8821	13150	0.094	201410	5
8822	20520	0.013	201503	8
8823	9350	0.09	201501	8
8824	6380	0.044	201406	13
8825	7550	0.064	201504	8
8826	10260	0.014	201503	4
8827	19300	0.047	201412	4
8828	10560	0.066	201403	11
8829	10130	0.061	201510	3
8830	25620	0.077	201503	8
8831	20430	0.035	201405	6
8832	20930	0.032	201409	15
8833	18530	0.073	201406	14
8834	21650	0.031	201404	15
8835	9880	0.103	201406	8
8836	19130	0.043	201411	6
8837	14940	0.047	201401	3
8838	10720	0.041	201402	9
8839	8760	0.012	201409	3
8840	17450	0.05	201506	5
8841	14930	0.04	201410	15
8842	18530	0.028	201407	11
8843	16060	0.036	201503	5
8844	8560	0.117	201508	5
8845	20000	0.08	201504	5
8846	17790	0.042	201410	9
8847	9360	0.083	201406	16
8848	27110	0.035	201501	10
8849	11770	0.054	201411	9
8850	16620	0.019	201401	6
8851	19500	0.012	201406	9
8852	27200	0.04	201506	7
8853	19220	0.1	201506	4
8854	6770	0.089	201405	18
8855	11250	0.073	201411	8
8856	19460	0.06	201407	16
8857	27410	0.075	201508	5
8858	16690	0.04	201406	7
8859	19990	0.067	201501	4
8860	19780	0.027	201403	11
8861	19690	0.078	201406	4
8862	20220	0.032	201408	5
8863	19360	0.014	201407	4
8864	8340	0.12	201506	7
8865	16790	0.073	201506	3
8866	16310	0.075	201410	8
8867	20700	0.038	201505	8
8868	19090	0.028	201409	10
8869	16840	0.069	201402	17
8870	16260	0.028	201509	4
8871	19080	0.039	201508	5
8872	19410	0.01	201502	11
8873	19100	0.031	201505	6
8874	24790	0.027	201506	6
8875	9190	0.085	201407	9
8876	20110	0.058	201509	3
8877	21430	0.064	201408	14
8878	12720	0.102	201402	8
8879	18980	0.085	201505	7
8880	19240	0.081	201405	20
8881	21540	0.101	201410	9
8882	11970	0.052	201411	11
8883	19730	0.054	201508	4
8884	20940	0.075	201404	13
8885	13930	0.061	201405	14
8886	19570	0.035	201412	4
8887	6900	0.104	201406	10
8888	12800	0.041	201406	5
8889	23760	0.038	201409	13
8890	11890	0.108	201504	4
8891	19230	0.035	201403	13
8892	17600	0.041	201507	4
8893	18550	0.01	201406	11
8894	29440	0.046	201503	5
8895	32490	0.105	201505	3
8896	31060	0.02	201412	11
8897	11650	0.094	201502	10
8898	16680	0.04	201505	5
8899	18890	0.071	201402	21
8900	19550	0.039	201508	4
8901	8080	0.059	201407	14
8902	9770	0.07	201411	11
8903	20090	0.039	201412	13
8904	19300	0.058	201406	17
8905	20620	0.034	201412	8
8906	18720	0.038	201503	8
8907	30740	0.022	201404	6
8908	19370	0.062	201505	8
8909	15270	0.046	201405	12
8910	18350	0.037	201410	15
8911	11640	0.074	201508	4
8912	19500	0.061	201507	3
8913	10680	0.067	201410	10
8914	18580	0.053	201510	3
8915	12230	0.085	201508	5
8916	11590	0.107	201504	6
8917	18170	0.058	201509	3
8918	17070	0.037	201506	4
8919	19480	0.035	201507	5
8920	20180	0.066	201405	12
8921	14200	0.052	201406	10
8922	14850	0.039	201502	8
8923	20650	0.032	201412	11
8924	25030	0.028	201402	10
8925	27750	0.118	201406	18
8926	9360	0.056	201402	10
8927	21670	0.025	201411	11
8928	11820	0.066	201403	12
8929	15340	0.072	201405	18
8930	7800	0.033	201405	8
8931	8020	0.057	201411	12
8932	9600	0.079	201503	9
8933	19590	0.028	201502	4
8934	16350	0.029	201411	13
8935	22490	0.067	201401	17
8936	19070	0.047	201412	12
8937	27980	0.045	201407	5
8938	10020	0.072	201502	9
8939	18920	0.015	201408	4
8940	8780	0.077	201501	6
8941	8400	0.021	201411	6
8942	9070	0.077	201404	14
8943	11130	0.11	201407	3
8944	8040	0.092	201404	17
8945	14450	0.079	201401	12
8946	18490	0.071	201409	14
8947	16970	0.055	201403	14
8948	6700	0.014	201411	10
8949	20230	0.036	201401	20
8950	13000	0.054	201403	3
8951	18190	0.045	201506	3
8952	7440	0.032	201505	7
8953	12960	0.048	201508	3
8954	10890	0.059	201408	7
8955	31920	0.019	201401	10
8956	25530	0.042	201411	4
8957	10370	0.108	201509	4
8958	25420	0.025	201502	8
8959	11400	0.06	201502	9
8960	8280	0.099	201506	5
8961	19830	0.016	201507	3
8962	20070	0.044	201407	15
8963	8070	0.109	201402	8
8964	19850	0.05	201504	9
8965	17680	0.098	201411	14
8966	18520	0.03	201408	7
8967	8410	0.086	201502	7
8968	21800	0.058	201510	3
8969	11990	0.107	201404	10
8970	26030	0.064	201403	5
8971	20250	0.05	201509	4
8972	18860	0.037	201401	15
8973	30850	0.035	201508	3
8974	13040	0.072	201507	6
8975	15440	0.042	201410	4
8976	20550	0.056	201507	6
8977	27730	0.036	201409	3
8978	14340	0.079	201502	8
8979	9470	0.051	201509	3
8980	26680	0.037	201412	11
8981	11490	0.092	201405	10
8982	18950	0.065	201508	4
8983	26660	0.038	201411	3
8984	26640	0.036	201408	7
8985	13850	0.058	201411	4
8986	26900	0.033	201408	7
8987	10550	0.059	201402	15
8988	27130	0.034	201502	5
8989	28200	0.048	201410	7
8990	27490	0.034	201401	3
8991	19860	0.048	201402	18
8992	19590	0.052	201403	22
8993	21840	0.014	201401	5
8994	25740	0.052	201404	3
8995	20610	0.016	201504	4
8996	14220	0.028	201509	3
8997	8950	0.047	201412	6
8998	19670	0.104	201510	3
8999	20610	0.037	201405	6
9000	20490	0.032	201501	5
9001	13520	0.084	201405	5
9002	28640	0.077	201405	8
9003	19880	0.027	201509	4
9004	21160	0.022	201408	13
9005	11580	0.057	201509	3
9006	20610	0.034	201508	5
9007	18330	0.029	201412	6
9008	20460	0.028	201407	8
9009	7530	0.051	201508	5
9010	25430	0.06	201403	17
9011	17910	0.084	201501	3
9012	18350	0.04	201407	6
9013	15800	0.095	201506	7
9014	18640	0.052	201506	5
9015	26220	0.036	201411	3
9016	7040	0.08	201411	10
9017	6160	0.114	201505	7
9018	29530	0.039	201403	18
9019	15070	0.041	201503	4
9020	14270	0.059	201505	5
9021	28040	0.078	201508	5
9022	10460	0.115	201402	22
9023	11090	0.025	201409	11
9024	31600	0.051	201403	20
9025	9890	0.068	201502	7
9026	19690	0.055	201503	6
9027	14110	0.058	201502	8
9028	14420	0.083	201412	4
9029	19150	0.042	201509	4
9030	20360	0.034	201502	6
9031	15150	0.087	201401	3
9032	8950	0.027	201405	13
9033	19250	0.047	201411	8
9034	18050	0.074	201410	8
9035	19150	0.034	201412	6
9036	18820	0.079	201410	13
9037	19520	0.042	201501	9
9038	28230	0.042	201502	3
9039	17160	0.085	201502	4
9040	20880	0.037	201404	21
9041	21170	0.017	201412	12
9042	13530	0.05	201508	3
9043	13050	0.103	201403	10
9044	18550	0.083	201404	7
9045	8310	0.118	201411	8
9046	18450	0.036	201411	13
9047	13230	0.079	201404	3
9048	9250	0.052	201405	18
9049	19740	0.027	201410	7
9050	14150	0.093	201504	8
9051	9290	0.073	201509	3
9052	11080	0.069	201506	7
9053	26710	0.016	201503	10
9054	13890	0.013	201510	3
9055	27190	0.095	201407	17
9056	20000	0.011	201405	3
9057	17360	0.061	201503	5
9058	20560	0.012	201403	7
9059	19660	0.045	201503	10
9060	18140	0.017	201404	13
9061	21500	0.049	201411	3
9062	19230	0.063	201411	13
9063	21670	0.037	201403	18
9064	7700	0.099	201508	3
9065	28400	0.084	201403	8
9066	20630	0.108	201505	7
9067	15060	0.044	201507	6
9068	19560	0.037	201507	3
9069	20680	0.028	201412	4
9070	26380	0.037	201408	7
9071	12090	0.018	201410	11
9072	26230	0.03	201506	4
9073	19920	0.026	201509	4
9074	9700	0.07	201402	22
9075	8940	0.11	201402	22
9076	28130	0.019	201403	12
9077	29450	0.034	201405	11
9078	8460	0.111	201405	3
9079	12120	0.071	201409	8
9080	25850	0.032	201409	4
9081	19930	0.036	201503	10
9082	9080	0.052	201407	7
9083	13770	0.039	201401	17
9084	27980	0.039	201410	5
9085	29730	0.014	201503	10
9086	28670	0.012	201507	6
9087	29470	0.059	201401	11
9088	19280	0.049	201411	6
9089	13560	0.059	201412	9
9090	19830	0.032	201412	6
9091	8980	0.085	201509	3
9092	21110	0.031	201504	6
9093	30270	0.028	201508	3
9094	17770	0.036	201406	4
9095	12280	0.046	201502	4
9096	15930	0.049	201509	4
9097	9840	0.061	201505	7
9098	20560	0.05	201503	9
9099	27810	0.07	201406	18
9100	30440	0.044	201410	11
9101	19520	0.037	201503	10
9102	17160	0.031	201502	10
9103	15780	0.057	201411	9
9104	19470	0.01	201506	7
9105	27520	0.031	201508	5
9106	17710	0.045	201405	18
9107	20400	0.115	201409	16
9108	19760	0.037	201410	8
9109	20620	0.055	201503	3
9110	13060	0.054	201408	6
9111	9470	0.044	201411	6
9112	18230	0.102	201501	9
9113	16170	0.078	201406	16
9114	8860	0.081	201502	7
9115	14650	0.016	201403	14
9116	10520	0.076	201401	19
9117	8360	0.065	201501	7
9118	15450	0.032	201408	10
9119	28670	0.035	201504	9
9120	9610	0.029	201506	6
9121	19810	0.012	201403	14
9122	12900	0.107	201407	12
9123	26300	0.04	201408	13
9124	15640	0.037	201401	16
9125	6030	0.076	201404	19
9126	22260	0.041	201402	13
9127	26540	0.032	201502	6
9128	6130	0.097	201408	14
9129	14150	0.031	201506	4
9130	15260	0.042	201404	5
9131	14760	0.046	201506	5
9132	18910	0.037	201412	6
9133	19680	0.039	201410	11
9134	14410	0.083	201507	4
9135	26050	0.052	201507	4
9136	19560	0.022	201410	11
9137	20330	0.038	201507	6
9138	21180	0.049	201405	10
9139	26580	0.073	201501	9
9140	9080	0.055	201501	6
9141	14700	0.105	201405	10
9142	13430	0.06	201503	7
9143	16500	0.072	201508	4
9144	14220	0.044	201501	8
9145	15830	0.032	201408	13
9146	20630	0.071	201504	9
9147	9690	0.068	201406	8
9148	20090	0.033	201404	5
9149	16310	0.013	201408	12
9150	7370	0.098	201507	5
9151	17910	0.066	201412	13
9152	20010	0.037	201401	23
9153	20360	0.048	201508	3
9154	18710	0.032	201412	4
9155	14410	0.042	201403	8
9156	8190	0.078	201507	3
9157	25550	0.037	201508	5
9158	13870	0.099	201405	11
9159	19150	0.107	201405	18
9160	8820	0.014	201405	10
9161	10390	0.031	201503	9
9162	28390	0.069	201412	10
9163	18030	0.033	201510	3
9164	9120	0.013	201409	5
9165	8230	0.056	201412	7
9166	14070	0.017	201507	4
9167	17720	0.043	201404	8
9168	25590	0.026	201507	3
9169	9180	0.086	201502	3
9170	18160	0.032	201405	4
9171	20050	0.03	201503	4
9172	19130	0.077	201407	17
9173	19260	0.071	201411	3
9174	30810	0.025	201406	7
9175	19320	0.12	201502	7
9176	32770	0.046	201405	13
9177	29440	0.033	201506	3
9178	21130	0.031	201406	8
9179	13840	0.045	201406	14
9180	14830	0.049	201412	4
9181	11020	0.073	201402	7
9182	19880	0.029	201507	5
9183	9820	0.071	201410	5
9184	12790	0.092	201405	20
9185	8980	0.12	201410	14
9186	19960	0.027	201408	9
9187	18680	0.064	201404	7
9188	7150	0.098	201411	12
9189	20570	0.072	201412	10
9190	8920	0.053	201404	14
9191	9140	0.066	201505	6
9192	19810	0.046	201412	5
9193	26650	0.03	201510	3
9194	20690	0.073	201404	4
9195	16170	0.043	201507	4
9196	19220	0.031	201505	8
9197	11180	0.017	201501	7
9198	19700	0.029	201405	16
9199	27390	0.061	201401	10
9200	19720	0.035	201509	4
9201	10090	0.079	201502	4
9202	20920	0.07	201504	6
9203	11260	0.076	201412	10
9204	31450	0.058	201412	12
9205	20890	0.018	201406	13
9206	15400	0.048	201403	3
9207	20240	0.029	201508	3
9208	19160	0.045	201411	10
9209	20180	0.033	201407	5
9210	6580	0.094	201503	5
9211	28180	0.07	201405	16
9212	14000	0.08	201505	6
9213	13090	0.098	201502	5
9214	12670	0.017	201403	8
9215	20100	0.064	201409	5
9216	9180	0.089	201509	4
9217	21330	0.096	201408	8
9218	19190	0.024	201503	4
9219	11220	0.069	201509	4
9220	18900	0.031	201408	5
9221	26400	0.052	201506	5
9222	10260	0.068	201411	5
9223	8150	0.061	201510	3
9224	14580	0.043	201507	5
9225	14220	0.048	201412	7
9226	12950	0.028	201401	22
9227	17820	0.016	201509	3
9228	20040	0.027	201403	18
9229	8390	0.081	201504	4
9230	19730	0.047	201501	12
9231	6250	0.027	201406	10
9232	12050	0.091	201402	11
9233	16850	0.045	201401	17
9234	10760	0.097	201404	8
9235	13130	0.049	201510	3
9236	11010	0.111	201403	18
9237	21890	0.064	201401	3
9238	31090	0.01	201504	5
9239	14060	0.037	201411	6
9240	30680	0.053	201501	3
9241	11960	0.077	201407	17
9242	20880	0.032	201507	4
9243	12550	0.072	201406	5
9244	20980	0.035	201503	4
9245	19460	0.066	201402	23
9246	9700	0.07	201403	6
9247	9180	0.092	201405	16
9248	18700	0.079	201506	5
9249	11170	0.064	201412	13
9250	15060	0.044	201410	8
9251	21790	0.018	201506	6
9252	21410	0.104	201505	6
9253	18720	0.073	201412	6
9254	11260	0.078	201407	5
9255	17270	0.044	201501	5
9256	11790	0.1	201409	6
9257	13940	0.014	201401	12
9258	9020	0.08	201501	9
9259	20580	0.056	201403	9
9260	19410	0.037	201402	16
9261	19860	0.039	201503	5
9262	28640	0.031	201508	5
9263	21550	0.032	201404	6
9264	12330	0.055	201403	13
9265	20550	0.115	201501	9
9266	21000	0.038	201510	3
9267	24660	0.113	201502	4
9268	27230	0.024	201506	3
9269	19920	0.036	201405	8
9270	13230	0.042	201402	5
9271	17230	0.03	201409	15
9272	7060	0.059	201410	5
9273	14540	0.04	201409	15
9274	18420	0.042	201404	11
9275	20060	0.066	201505	5
9276	10590	0.072	201402	3
9277	8390	0.117	201503	10
9278	14930	0.072	201411	4
9279	15850	0.015	201406	19
9280	20250	0.045	201502	7
9281	9150	0.087	201410	15
9282	18660	0.091	201410	10
9283	9880	0.111	201412	8
9284	9110	0.092	201409	8
9285	29210	0.026	201510	3
9286	12030	0.053	201407	8
9287	30030	0.048	201502	6
9288	13340	0.061	201506	6
9289	7620	0.095	201504	7
9290	9140	0.09	201507	4
9291	12230	0.046	201505	7
9292	28190	0.066	201503	3
9293	20520	0.016	201405	11
9294	15330	0.053	201407	7
9295	30330	0.039	201412	12
9296	9530	0.061	201401	7
9297	8020	0.012	201410	13
9298	14070	0.051	201508	4
9299	7260	0.118	201506	6
9300	19500	0.039	201403	22
9301	12570	0.062	201404	18
9302	10420	0.061	201509	3
9303	18200	0.042	201405	17
9304	17100	0.07	201401	17
9305	8980	0.105	201412	4
9306	17040	0.016	201501	11
9307	20510	0.047	201501	8
9308	28070	0.03	201412	7
9309	14730	0.103	201502	8
9310	10900	0.11	201504	6
9311	27310	0.028	201405	4
9312	28750	0.052	201401	3
9313	6910	0.012	201508	4
9314	10700	0.064	201407	9
9315	18150	0.035	201506	5
9316	20000	0.035	201403	3
9317	28490	0.096	201510	3
9318	29870	0.04	201409	10
9319	7400	0.062	201404	3
9320	8410	0.064	201406	4
9321	13660	0.061	201412	11
9322	8600	0.023	201403	21
9323	17590	0.034	201408	10
9324	11460	0.044	201503	6
9325	15710	0.059	201404	6
9326	17110	0.015	201507	6
9327	25750	0.059	201502	6
9328	20540	0.034	201508	3
9329	20730	0.093	201403	20
9330	17210	0.106	201411	14
9331	14260	0.022	201507	4
9332	19720	0.036	201507	4
9333	28910	0.087	201410	14
9334	10380	0.091	201508	4
9335	15450	0.049	201508	3
9336	14630	0.094	201506	4
9337	7380	0.114	201510	3
9338	13380	0.082	201502	11
9339	10390	0.074	201507	5
9340	21260	0.066	201411	7
9341	6420	0.106	201411	9
9342	16480	0.021	201505	8
9343	11160	0.068	201401	6
9344	11870	0.111	201407	9
9345	19000	0.089	201403	7
9346	29370	0.036	201402	8
9347	18950	0.038	201506	4
9348	13070	0.047	201509	4
9349	27610	0.035	201407	9
9350	13850	0.091	201502	8
9351	7040	0.069	201411	10
9352	20110	0.053	201508	4
9353	8170	0.083	201503	6
9354	14360	0.057	201402	8
9355	20600	0.066	201504	3
9356	24900	0.031	201503	10
9357	19220	0.037	201504	6
9358	28980	0.031	201410	8
9359	8390	0.103	201404	6
9360	11940	0.054	201506	6
9361	9680	0.095	201502	3
9362	27850	0.017	201502	11
9363	9940	0.048	201509	3
9364	20290	0.04	201404	10
9365	20870	0.021	201507	3
9366	14150	0.095	201403	19
9367	27430	0.045	201403	15
9368	18640	0.036	201407	17
9369	11970	0.035	201409	14
9370	20660	0.042	201408	9
9371	12400	0.119	201509	4
9372	9820	0.031	201404	20
9373	30330	0.027	201406	9
9374	9440	0.064	201409	14
9375	19060	0.031	201410	15
9376	14760	0.05	201401	3
9377	9100	0.075	201507	5
9378	27590	0.07	201409	16
9379	6200	0.058	201406	12
9380	28230	0.068	201509	4
9381	20830	0.02	201502	8
9382	16870	0.023	201410	10
9383	17590	0.035	201503	8
9384	13350	0.074	201412	10
9385	20930	0.035	201504	6
9386	30280	0.045	201404	7
9387	30070	0.036	201403	5
9388	22440	0.04	201412	7
9389	17400	0.029	201502	3
9390	10800	0.083	201408	12
9391	20010	0.031	201405	6
9392	8310	0.075	201404	8
9393	30780	0.053	201401	5
9394	19850	0.085	201508	3
9395	12000	0.09	201501	8
9396	11380	0.081	201406	7
9397	11270	0.028	201406	8
9398	21010	0.044	201412	7
9399	31030	0.033	201507	4
9400	9960	0.07	201506	7
9401	9470	0.082	201401	23
9402	13120	0.064	201401	15
9403	7070	0.102	201412	10
9404	15780	0.039	201507	5
9405	8700	0.076	201401	14
9406	13490	0.028	201406	5
9407	21790	0.022	201502	10
9408	21150	0.034	201405	12
9409	10860	0.114	201506	7
9410	8300	0.077	201408	10
9411	18340	0.075	201410	12
9412	18600	0.067	201404	15
9413	19040	0.068	201502	3
9414	27700	0.016	201509	4
9415	27250	0.062	201409	11
9416	19150	0.103	201410	8
9417	21130	0.035	201508	5
9418	20060	0.057	201402	4
9419	16500	0.045	201409	9
9420	6760	0.095	201409	11
9421	12310	0.055	201410	12
9422	6950	0.078	201509	3
9423	22170	0.018	201405	18
9424	19720	0.033	201405	20
9425	13790	0.052	201506	5
9426	11720	0.043	201501	11
9427	27650	0.03	201408	3
9428	20210	0.024	201402	13
9429	9310	0.11	201401	12
9430	11950	0.065	201408	3
9431	19740	0.029	201411	4
9432	20100	0.049	201409	12
9433	15240	0.049	201410	11
9434	10700	0.037	201501	11
9435	13510	0.034	201510	3
9436	19100	0.089	201507	5
9437	11630	0.045	201503	10
